powf(y,t)*cosf(v)>z*2+w*3+x*7
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.5,621861
3.5,621861
3.5,621861
4.05573,621860
4.05573,621860
4.05735,621860
-6.22949,621880
-3.13417,621874
-3.13416,621874
-3.13416,621874
-2.44111,621873
-2.01021,621872
-1.11228,621870
-1.11228,621870
-1.11228,621870
0.0683974,621868
1.4013e-45,621868
0.0683984,621868
0.126315,621868
0.126316,621868
0.126317,621868
-2.44111,621873
-2.44111,621873
-3.58603,621875
-3.58603,621875
-3.58603,621875
-11.3598,621891
-11.3598,621891
-11.3598,621891
-14.5993,621897
-14.5993,621897
-14.5993,621897
-15.0557,621898
-12,621892
-8.94427,621886
0.148888,621868
1.03768,621866
1.03768,621866
1.03768,621866
1.03769,621866
1.03769,621866
1.03769,621866
1.03769,621866
1.03769,621866
1.03769,621866
1.03768,621866
1.03769,621866
1.03769,621866
1.03768,621866
1.03769,621866
1.03769,621866
1.03768,621866
1.03769,621866
1.03769,621866
-2.05573,621872
1,621866
1.04551,621866
1.04551,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
4.05573,621860
4.05735,621860
-6.22949,621880
-3.13417,621874
-3.13416,621874
-3.13416,621874
-2.44111,621873
-2.01021,621872
-1.11228,621870
-1.11228,621870
-1.11228,621870
0.0683974,621868
1.4013e-45,621868
0.0683984,621868
0.126315,621868
0.126316,621868
0.126317,621868
-2.44111,621873
-2.44111,621873
-3.58603,621875
-3.58603,621875
-3.58603,621875
-11.3598,621891
-11.3598,621891
-11.3598,621891
-14.5993,621897
-14.5993,621897
-14.5993,621897
-15.0557,621898
-12,621892
-8.94427,621886
0.148888,621868
1.03768,621866
4.05735,621860
0.0683974,621868
0.0683984,621868
0.0683994,621868
0.0684001,621868
0.0684011,621868
0.0684021,621868
-2.98733,621874
0.0683968,621868
3.12413,621862
4.05735,621860
4.05736,621860
4.05735,621860
4.05736,621860
4.05736,621860
4.0573,621860
4.0573,621860
4.0573,621860
4,621860
4,621860
4,621860
4.09341,621860
4.10124,621860
1.04557,621866
1.04567,621866
1.04567,621866
1.04567,621866
1.04551,621866
1.04552,621866
1.04552,621866
1.04551,621866
1.04552,621866
1.04552,621866
1.04551,621866
1.04552,621866
1.04552,621866
1.04551,621866
-6.18989,621880
-3.1342,621874
-3.1342,621874
-3.1342,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13416,621874
-3.13416,621874
-3.13416,621874
-2.01021,621872
-1.19048,621870
-1.19048,621870
-1.19048,621870
-1.16667,621870
-1.16667,621870
-1.16667,621870
-1.14286,621870
-1.14286,621870
-1.14286,621870
-1.07289,621870
-1,621870
-1,621870
-1,621870
-1,621870
-0.999999,621870
-0.999999,621870
-0.0784376,621868
-3.13417,621874
-3.13416,621874
-3.13417,621874
-3.13417,621874
-3.13416,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13416,621874
-3.1342,621874
-3.1342,621874
-3.1342,621874
-3.13417,621874
-3.13417,621874
-3.13416,621874
-3.13417,621874
-3.13417,621874
-3.13416,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13416,621874
-3.1342,621874
-3.1342,621874
-3.1342,621874
-3.13417,621874
-3.13417,621874
-3.13416,621874
0.131249,621868
0.13125,621868
0.131251,621868
-1.07289,621870
-1.07289,621870
-2.44111,621873
-2.44111,621873
-2.44111,621873
0.0927868,621868
0.0927878,621868
0.0927888,621868
-1,621870
-1,621870
-0.999999,621870
-1.14286,621870
-1.14286,621870
-1.14286,621870
-1,621870
-1,621870
-0.999999,621870
-1.16667,621870
-1.16667,621870
-1.16667,621870
-1.07289,621870
-1.07289,621870
-1.07289,621870
0.0927868,621868
0.0927878,621868
0.0927888,621868
-3.58603,621875
-3.58603,621875
-3.58603,621875
-11.3598,621891
-11.3598,621891
-11.3598,621891
-14.5993,621897
-14.5993,621897
-14.5993,621897
-15.0557,621898
-12,621892
-8.94427,621886
0.148889,621868
1.03768,621866
1.03768,621866
1.03768,621866
1.03769,621866
1.03769,621866
1.03769,621866
1.03769,621866
1.03769,621866
1.03769,621866
1.03906,621866
1.03906,621866
1.03906,621866
1.03768,621866
1.03769,621866
1.03769,621866
1.03768,621866
1.03769,621866
1.03769,621866
1.03906,621866
1.03906,621866
1.03906,621866
1.03768,621866
1.03769,621866
1.03769,621866
1.03768,621866
1.03769,621866
1.03769,621866
1.03768,621866
1.03769,621866
1.03769,621866
1.03768,621866
1.03769,621866
1.03769,621866
-2.05573,621872
1,621866
1.04547,621866
1.04547,621866
1.04547,621866
1.04551,621866
1.04551,621866
1.04551,621866
1.04551,621866
1.04551,621866
1.04551,621866
1.04551,621866
1.04551,621866
1.04551,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04552,621866
1.04557,621866
1.04557,621866
1.04583,621866
1.04583,621866
1.04583,621866
1.0459,621866
1.0459,621866
1.0459,621866
3,621862
3,621862
3,621862
3,621862
3.125,621862
3.125,621862
3.125,621862
3.2046,621862
3.2046,621862
3.2046,621862
3.20461,621862
3.20461,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.20462,621862
3.5,621861
3.5,621861
3.5,621861
4.05573,621860
4.05735,621860
4.05736,621860
4.05735,621860
4.05736,621860
4.05736,621860
4.0573,621860
4.0573,621860
4.0573,621860
4,621860
4,621860
4,621860
4.10124,621860
1.04557,621866
1.04567,621866
1.04567,621866
1.04567,621866
1.04551,621866
1.04552,621866
1.04552,621866
1.04551,621866
1.04552,621866
1.04552,621866
1.04551,621866
1.04552,621866
1.04552,621866
1.04551,621866
-6.18989,621880
-3.1342,621874
-3.1342,621874
-3.1342,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13416,621874
-3.13416,621874
-3.13416,621874
-2.01021,621872
-1.19048,621870
-1.19048,621870
-1.19048,621870
-1.16667,621870
-1.16667,621870
-1.16667,621870
-1.14286,621870
-1.14286,621870
-1.14286,621870
-1.07289,621870
-1,621870
-1,621870
-1,621870
-1,621870
-0.999999,621870
-0.999999,621870
-0.0784376,621868
-3.13417,621874
-3.13416,621874
-3.13417,621874
-3.13417,621874
-3.13416,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13416,621874
-3.1342,621874
-3.1342,621874
-3.1342,621874
-3.13417,621874
-3.13417,621874
-3.13416,621874
-3.13417,621874
-3.13417,621874
-3.13416,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13417,621874
-3.13416,621874
-3.1342,621874
-3.1342,621874
-3.1342,621874
-3.13417,621874
-3.13417,621874
-3.13416,621874
0.131249,621868
0.13125,621868
0.131251,621868
-1.07289,621870
-1.07289,621870
-2.44111,621873
-2.44111,621873
-2.44111,621873
0.0927868,621868
0.0927878,621868
0.0927888,621868
-1,621870
-1,621870
-0.999999,621870
-1.14286,621870
-1.14286,621870
4.10124,621860
1.04551,621866
1.04552,621866
1.04552,621866
4.33906,621859
5.27038,621857
6.09599,621856
6.26034,621855
3.20462,621862
3.20462,621862
3.20462,621862
7.11308,621854
4.05735,621860
4.05735,621860
4.05735,621860

